
1.243558;0.000000;-1.243558;-0.006080;0.087433;63086;
1.488564;0.000000;-1.488564;-0.040000;0.087476;63108;
1.235755;0.000000;-1.235755;-0.040000;0.087701;63129;
0.741987;0.000000;-0.741987;-0.040000;0.087922;63150;
0.306490;0.000000;-0.306490;-0.040000;0.088035;63171;
-0.616662;0.000000;0.616662;-0.024583;0.088459;63192;
-1.190622;0.000000;1.190622;0.005182;0.088530;63213;
-1.341600;0.000000;1.341600;0.038722;0.088452;63234;
-0.949962;0.000000;0.949962;0.040000;0.088171;63256;
-0.475760;0.000000;0.475760;0.040000;0.088004;63278;
0.197229;0.000000;-0.197229;0.035069;0.087742;63300;
0.491672;0.000000;-0.491672;0.022777;0.087766;63322;
0.839065;0.000000;-0.839065;0.001801;0.087644;63344;
1.104787;0.000000;-1.104787;-0.025819;0.087586;63366;
0.871442;0.000000;-0.871442;-0.040000;0.087805;63388;
0.302686;0.000000;-0.302686;-0.040000;0.088076;63409;
-0.290676;0.000000;0.290676;-0.032733;0.088262;63430;
-0.608632;0.000000;0.608632;-0.017517;0.088276;63451;
-0.979074;0.000000;0.979074;0.006960;0.088406;63472;
-1.039011;0.000000;1.039011;0.032935;0.088333;63493;
-0.736787;0.000000;0.736787;0.040000;0.088134;63515;
-0.191787;0.000000;0.191787;0.040000;0.087898;63537;
0.372589;0.000000;-0.372589;0.030685;0.087722;63559;
0.854112;0.000000;-0.854112;0.009332;0.087600;63581;
0.984334;0.000000;-0.984334;-0.015276;0.087664;63603;
1.092751;0.000000;-1.092751;-0.040000;0.087636;63625;
0.798266;0.000000;-0.798266;-0.040000;0.087845;63646;
0.261525;0.000000;-0.261525;-0.040000;0.088079;63667;
-0.536486;0.000000;0.536486;-0.026588;0.088398;63688;
-1.043961;0.000000;1.043961;-0.000489;0.088465;63709;
-1.157971;0.000000;1.157971;0.028460;0.088384;63730;
-1.092765;0.000000;1.092765;0.040000;0.088312;63751;
-0.774836;0.000000;0.774836;0.040000;0.088141;63773;
-0.193658;0.000000;0.193658;0.040000;0.087888;63795;
0.336380;0.000000;-0.336380;0.031591;0.087743;63817;
0.814214;0.000000;-0.814214;0.011235;0.087614;63839;
0.985339;0.000000;-0.985339;-0.013398;0.087652;63861;
0.851128;0.000000;-0.851128;-0.034677;0.087781;63883;
0.334228;0.000000;-0.334228;-0.040000;0.088051;63904;
0.125671;0.000000;-0.125671;-0.040000;0.088021;63925;
-0.386341;0.000000;0.386341;-0.030341;0.088266;63946;
-0.647004;0.000000;0.647004;-0.014166;0.088271;63967;
-0.672534;0.000000;0.672534;0.002647;0.088210;63988;
-0.522831;0.000000;0.522831;0.015718;0.088114;64009;
-0.094874;0.000000;0.094874;0.018090;0.087902;64031;
0.116345;0.000000;-0.116345;0.015181;0.087903;64053;
0.483413;0.000000;-0.483413;0.003096;0.087745;64075;
0.736763;0.000000;-0.736763;-0.015323;0.087701;64097;
0.656617;0.000000;-0.656617;-0.031739;0.087824;64119;
0.334191;0.000000;-0.334191;-0.040000;0.087992;64140;
0.035639;0.000000;-0.035639;-0.040000;0.088075;64161;
-0.207646;0.000000;0.207646;-0.034809;0.088132;64182;
-0.495707;0.000000;0.495707;-0.022416;0.088233;64203;
-0.708523;0.000000;0.708523;-0.004703;0.088276;64224;
-0.683700;0.000000;0.683700;0.012389;0.088199;64245;
-0.368956;0.000000;0.368956;0.021613;0.088018;64266;
-0.229842;0.000000;0.229842;0.027359;0.088030;64288;
0.116807;0.000000;-0.116807;0.024439;0.087863;64310;
0.401642;0.000000;-0.401642;0.014398;0.087795;64332;
0.589205;0.000000;-0.589205;-0.000332;0.087767;64354;
0.577521;0.000000;-0.577521;-0.014770;0.087829;64376;
0.434231;0.000000;-0.434231;-0.025626;0.087910;64397;
0.294423;0.000000;-0.294423;-0.032986;0.087950;64418;
-0.057043;0.000000;0.057043;-0.031560;0.088119;64439;
-0.375837;0.000000;0.375837;-0.022164;0.088206;64460;
-0.500471;0.000000;0.500471;-0.009653;0.088187;64481;
-0.398702;0.000000;0.398702;0.000315;0.088089;64502;
-0.330277;0.000000;0.330277;0.008572;0.088079;64523;
0.013438;0.000000;-0.013438;0.008236;0.087894;64545;
0.269278;0.000000;-0.269278;0.001504;0.087843;64567;
0.413187;0.000000;-0.413187;-0.008826;0.087832;64589;
0.400387;0.000000;-0.400387;-0.018835;0.087882;64611;
0.236936;0.000000;-0.236936;-0.024759;0.087975;64632;
0.130827;0.000000;-0.130827;-0.028029;0.087990;64653;
-0.098285;0.000000;0.098285;-0.025572;0.088096;64674;
-0.129504;0.000000;0.129504;-0.022335;0.088046;64695;
-0.061127;0.000000;0.061127;-0.020807;0.087996;64716;
0.106241;0.000000;-0.106241;-0.023463;0.087916;64737;
0.216011;0.000000;-0.216011;-0.028863;0.087899;64758;
0.224508;0.000000;-0.224508;-0.034476;0.087927;64779;
0.184879;0.000000;-0.184879;-0.039098;0.087953;64800;
0.092276;0.000000;-0.092276;-0.040000;0.087996;64821;
-0.030126;0.000000;0.030126;-0.039247;0.088042;64842;
-0.095071;0.000000;0.095071;-0.036870;0.088044;64863;
-0.102553;0.000000;0.102553;-0.034306;0.088030;64884;
-0.116280;0.000000;0.116280;-0.031399;0.088036;64905;
-0.088845;0.000000;0.088845;-0.029178;0.088016;64926;
0.016431;0.000000;-0.016431;-0.029589;0.087961;64947;
0.074823;0.000000;-0.074823;-0.031459;0.087957;64968;
0.198338;0.000000;-0.198338;-0.036418;0.087900;64989;
0.291253;0.000000;-0.291253;-0.040000;0.087881;65010;
0.320080;0.000000;-0.320080;-0.040000;0.087891;65031;
0.250357;0.000000;-0.250357;-0.040000;0.087942;65052;
0.172143;0.000000;-0.172143;-0.040000;0.087968;65073;
0.014799;0.000000;-0.014799;-0.040000;0.088039;65094;
-0.175269;0.000000;0.175269;-0.035618;0.088106;65115;
-0.329058;0.000000;0.329058;-0.027392;0.088142;65136;
-0.345251;0.000000;0.345251;-0.018761;0.088107;65157;
-0.290188;0.000000;0.290188;-0.011506;0.088069;65178;
-0.096825;0.000000;0.096825;-0.009085;0.087970;65199;
0.140849;0.000000;-0.140849;-0.012606;0.087885;65220;
0.356571;0.000000;-0.356571;-0.021521;0.087826;65241;
0.532602;0.000000;-0.532602;-0.034836;0.087784;65262;
0.555702;0.000000;-0.555702;-0.040000;0.087822;65283;
0.453207;0.000000;-0.453207;-0.040000;0.087891;65304;
0.055710;0.000000;-0.055710;-0.040000;0.088099;65325;
-0.234288;0.000000;0.234288;-0.034143;0.088154;65346;
-0.475537;0.000000;0.475537;-0.022254;0.088213;65367;
-0.505771;0.000000;0.505771;-0.009610;0.088160;65388;
-0.457453;0.000000;0.457453;0.001826;0.088123;65409;
-0.144036;0.000000;0.144036;0.005427;0.087950;65430;
0.204136;0.000000;-0.204136;0.000324;0.087834;65452;
0.450764;0.000000;-0.450764;-0.010945;0.087790;65474;
0.636367;0.000000;-0.636367;-0.026855;0.087751;65496;
0.576707;0.000000;-0.576707;-0.040000;0.087841;65517;
0.281429;0.000000;-0.281429;-0.040000;0.088000;65538;
0.132947;0.000000;-0.132947;-0.040000;0.088001;65559;
-0.097093;0.000000;0.097093;-0.037573;0.088094;65580;
-0.124927;0.000000;0.124927;-0.034450;0.088042;65601;
-0.035115;0.000000;0.035115;-0.033572;0.087980;65622;
0.159935;0.000000;-0.159935;-0.037570;0.087890;65643;
0.182451;0.000000;-0.182451;-0.040000;0.087935;65664;
0.254973;0.000000;-0.254973;-0.040000;0.087898;65685;
0.182485;0.000000;-0.182485;-0.040000;0.087963;65706;
0.055773;0.000000;-0.055773;-0.040000;0.088017;65727;
-0.093628;0.000000;0.093628;-0.037659;0.088069;65748;
-0.148346;0.000000;0.148346;-0.033951;0.088058;65769;
-0.142038;0.000000;0.142038;-0.030400;0.088038;65790;
0.037291;0.000000;-0.037291;-0.031332;0.087932;65811;
0.286601;0.000000;-0.286601;-0.038497;0.087835;65832;
0.504963;0.000000;-0.504963;-0.040000;0.087779;65853;
0.566222;0.000000;-0.566222;-0.040000;0.087808;65874;
0.584125;0.000000;-0.584125;-0.040000;0.087815;65895;
0.273883;0.000000;-0.273883;-0.040000;0.088007;65916;
-0.072503;0.000000;0.072503;-0.038187;0.088122;65937;
-0.210628;0.000000;0.210628;-0.032922;0.088101;65958;
-0.411447;0.000000;0.411447;-0.022636;0.088181;65979;
-0.344720;0.000000;0.344720;-0.014018;0.088082;66000;
-0.232968;0.000000;0.232968;-0.008193;0.088036;66021;
0.079893;0.000000;-0.079893;-0.010191;0.087881;66042;
0.184920;0.000000;-0.184920;-0.014814;0.087912;66063;
0.404799;0.000000;-0.404799;-0.024934;0.087810;66084;
0.469887;0.000000;-0.469887;-0.036681;0.087836;66105;
0.424468;0.000000;-0.424468;-0.040000;0.087882;66126;
0.305169;0.000000;-0.305169;-0.040000;0.087940;66147;
0.213252;0.000000;-0.213252;-0.040000;0.087960;66168;
-0.001140;0.000000;0.001140;-0.039972;0.088061;66189;
-0.180328;0.000000;0.180328;-0.035463;0.088104;66210;
-0.273310;0.000000;0.273310;-0.028631;0.088107;66231;
-0.192799;0.000000;0.192799;-0.023811;0.088031;66252;
-0.113349;0.000000;0.113349;-0.020977;0.088008;66273;
0.080772;0.000000;-0.080772;-0.022996;0.087915;66294;
0.248559;0.000000;-0.248559;-0.029210;0.087872;66315;
0.335127;0.000000;-0.335127;-0.037588;0.087870;66336;
0.364290;0.000000;-0.364290;-0.040000;0.087878;66357;
0.204913;0.000000;-0.204913;-0.040000;0.087982;66378;
0.106810;0.000000;-0.106810;-0.040000;0.087993;66399;
-0.033669;0.000000;0.033669;-0.039158;0.088048;66420;
-0.065814;0.000000;0.065814;-0.037513;0.088026;66441;
-0.060458;0.000000;0.060458;-0.036001;0.088013;66462;
0.126149;0.000000;-0.126149;-0.039155;0.087902;66483;
0.219612;0.000000;-0.219612;-0.040000;0.087902;66504;
0.396969;0.000000;-0.396969;-0.040000;0.087824;66525;
0.422514;0.000000;-0.422514;-0.040000;0.087862;66546;
0.397820;0.000000;-0.397820;-0.040000;0.087884;66567;
0.153461;0.000000;-0.153461;-0.040000;0.088023;66588;
-0.025529;0.000000;0.025529;-0.039362;0.088057;66609;
-0.381548;0.000000;0.381548;-0.029823;0.088218;66630;
-0.624777;0.000000;0.624777;-0.014204;0.088259;66651;
-0.515499;0.000000;0.515499;-0.001316;0.088122;66672;
-0.145437;0.000000;0.145437;0.002320;0.087933;66693;
0.047172;0.000000;-0.047172;0.001140;0.087928;66714;
0.549972;0.000000;-0.549972;-0.012609;0.087683;66736;
0.953890;0.000000;-0.953890;-0.036456;0.087589;66758;
1.071720;0.000000;-1.071720;-0.040000;0.087639;66779;
0.735655;0.000000;-0.735655;-0.040000;0.087876;66800;
0.320056;0.000000;-0.320056;-0.040000;0.088025;66821;
-0.351219;0.000000;0.351219;-0.031220;0.088304;66842;
-0.575914;0.000000;0.575914;-0.016822;0.088239;66863;
-0.816139;0.000000;0.816139;0.003582;0.088317;66884;
-0.720797;0.000000;0.720797;0.021602;0.088190;66905;
-0.467948;0.000000;0.467948;0.033300;0.088068;66927;
0.006310;0.000000;-0.006310;0.033143;0.087859;66949;
0.484018;0.000000;-0.484018;0.021042;0.087714;66971;
0.862104;0.000000;-0.862104;-0.000510;0.087628;66993;
0.895090;0.000000;-0.895090;-0.022888;0.087719;67015;
0.796317;0.000000;-0.796317;-0.040000;0.087787;67036;
0.233085;0.000000;-0.233085;-0.040000;0.088095;67057;
-0.361077;0.000000;0.361077;-0.030973;0.088283;67078;
-0.847637;0.000000;0.847637;-0.009782;0.088399;67099;
-0.855702;0.000000;0.855702;0.011610;0.088260;67120;
-0.684458;0.000000;0.684458;0.028722;0.088157;67141;
-0.435218;0.000000;0.435218;0.039602;0.088060;67163;
0.263002;0.000000;-0.263002;0.033027;0.087715;67185;
0.897939;0.000000;-0.897939;0.010579;0.087541;67207;
1.192590;0.000000;-1.192590;-0.019236;0.087552;67229;
1.159113;0.000000;-1.159113;-0.040000;0.087658;67251;
0.667626;0.000000;-0.667626;-0.040000;0.087943;67272;
-0.268992;0.000000;0.268992;-0.033275;0.088358;67293;
-1.092714;0.000000;1.092714;-0.005957;0.088574;67314;
-1.366410;0.000000;1.366410;0.028203;0.088495;67335;
-1.596731;0.000000;1.596731;0.040000;0.088552;67356;
-1.249724;0.000000;1.249724;0.040000;0.088275;67378;
-0.620938;0.000000;0.620938;0.040000;0.088002;67400;
0.291347;0.000000;-0.291347;0.032716;0.087642;67422;
1.156070;0.000000;-1.156070;0.003815;0.087394;67444;
1.704977;0.000000;-1.704977;-0.038810;0.087320;67466;
1.701237;0.000000;-1.701237;-0.040000;0.087487;67488;
1.525928;0.000000;-1.525928;-0.040000;0.087591;67509;
0.588803;0.000000;-0.588803;-0.040000;0.088100;67530;
-0.723486;0.000000;0.723486;-0.021913;0.088609;67551;
-1.610086;0.000000;1.610086;0.018339;0.088751;67572;
-1.886142;0.000000;1.886142;0.040000;0.088653;67593;
-1.482830;0.000000;1.482830;0.040000;0.088328;67615;
-0.712998;0.000000;0.712998;0.040000;0.087987;67637;
0.442689;0.000000;-0.442689;0.028933;0.087523;67659;
0.878891;0.000000;-0.878891;0.006960;0.087606;67681;
1.560783;0.000000;-1.560783;-0.032059;0.087324;67703;
1.874034;0.000000;-1.874034;-0.040000;0.087340;67725;
1.542425;0.000000;-1.542425;-0.040000;0.087633;67746;
0.512146;0.000000;-0.512146;-0.040000;0.088151;67767;
-0.575199;0.000000;0.575199;-0.025620;0.088496;67788;
-1.452456;0.000000;1.452456;0.010691;0.088700;67809;
-1.651842;0.000000;1.651842;0.040000;0.088559;67830;
-1.651817;0.000000;1.651817;0.040000;0.088500;67852;
-1.097116;0.000000;1.097116;0.040000;0.088167;67874;
-0.410097;0.000000;0.410097;0.040000;0.087921;67896;
0.417758;0.000000;-0.417758;0.029556;0.087629;67918;
1.008426;0.000000;-1.008426;0.004345;0.087521;67940;
1.250834;0.000000;-1.250834;-0.026925;0.087549;67962;
1.195781;0.000000;-1.195781;-0.040000;0.087654;67984;
0.555440;0.000000;-0.555440;-0.040000;0.088021;68005;
-0.238347;0.000000;0.238347;-0.034041;0.088306;68026;
-0.538135;0.000000;0.538135;-0.020588;0.088249;68047;
-0.865201;0.000000;0.865201;0.001042;0.088358;68068;
-0.799176;0.000000;0.799176;0.021021;0.088222;68089;
-0.500317;0.000000;0.500317;0.033529;0.088064;68111;
0.023259;0.000000;-0.023259;0.032948;0.087839;68133;
0.454489;0.000000;-0.454489;0.021586;0.087736;68155;
0.782994;0.000000;-0.782994;0.002011;0.087667;68177;
0.831059;0.000000;-0.831059;-0.018766;0.087734;68199;
0.561221;0.000000;-0.561221;-0.032796;0.087909;68221;
0.420916;0.000000;-0.420916;-0.040000;0.087912;68242;
0.053171;0.000000;-0.053171;-0.040000;0.088090;68263;
-0.239622;0.000000;0.239622;-0.034009;0.088156;68284;
-0.365256;0.000000;0.365256;-0.024878;0.088145;68305;
-0.299207;0.000000;0.299207;-0.017398;0.088068;68326;
-0.240030;0.000000;0.240030;-0.011397;0.088053;68347;
-0.033454;0.000000;0.033454;-0.010561;0.087947;68368;
0.352276;0.000000;-0.352276;-0.019368;0.087777;68389;
0.518468;0.000000;-0.518468;-0.032329;0.087791;68410;
0.299450;0.000000;-0.299450;-0.039816;0.087972;68431;
0.302713;0.000000;-0.302713;-0.040000;0.087904;68452;
0.158557;0.000000;-0.158557;-0.040000;0.087992;68473;
0.054032;0.000000;-0.054032;-0.040000;0.088011;68494;
0.131956;0.000000;-0.131956;-0.040000;0.087933;68515;
0.292975;0.000000;-0.292975;-0.040000;0.087860;68536;
0.282231;0.000000;-0.282231;-0.040000;0.087915;68557;
0.346255;0.000000;-0.346255;-0.040000;0.087873;68578;
0.183050;0.000000;-0.183050;-0.040000;0.087990;68599;
-0.123597;0.000000;0.123597;-0.036910;0.088125;68620;
-0.303898;0.000000;0.303898;-0.029313;0.088142;68641;
-0.368549;0.000000;0.368549;-0.020099;0.088128;68662;
-0.386996;0.000000;0.386996;-0.010424;0.088121;68683;
-0.104404;0.000000;0.104404;-0.007814;0.087946;68704;
0.331898;0.000000;-0.331898;-0.016111;0.087768;68725;
0.624192;0.000000;-0.624192;-0.031716;0.087722;68746;
0.796269;0.000000;-0.796269;-0.040000;0.087705;68767;
0.932276;0.000000;-0.932276;-0.040000;0.087676;68788;
0.825187;0.000000;-0.825187;-0.040000;0.087781;68809;
0.409480;0.000000;-0.409480;-0.040000;0.087998;68830;
-0.242324;0.000000;0.242324;-0.033942;0.088265;68851;
-0.737870;0.000000;0.737870;-0.015495;0.088368;68872;
-0.928402;0.000000;0.928402;0.007715;0.088336;68893;
-0.893320;0.000000;0.893320;0.030048;0.088260;68914;
-0.537649;0.000000;0.537649;0.040000;0.088059;68936;
0.021791;0.000000;-0.021791;0.039455;0.087830;68958;
0.508351;0.000000;-0.508351;0.026746;0.087704;68980;
0.922666;0.000000;-0.922666;0.003680;0.087599;69002;
1.034625;0.000000;-1.034625;-0.022186;0.087654;69024;
0.699164;0.000000;-0.699164;-0.039665;0.087887;69046;
0.112030;0.000000;-0.112030;-0.040000;0.088139;69067;
-0.072228;0.000000;0.072228;-0.038194;0.088073;69088;
-0.372659;0.000000;0.372659;-0.028878;0.088199;69109;
-0.776027;0.000000;0.776027;-0.009477;0.088353;69130;
-0.635734;0.000000;0.635734;0.006416;0.088149;69151;
-0.369319;0.000000;0.369319;0.015649;0.088032;69172;
-0.308239;0.000000;0.308239;0.023355;0.088076;69194;
0.080522;0.000000;-0.080522;0.021342;0.087861;69216;
0.291387;0.000000;-0.291387;0.014057;0.087851;69238;
0.421718;0.000000;-0.421718;0.003515;0.087835;69260;
0.577060;0.000000;-0.577060;-0.010912;0.087779;69282;
0.691784;0.000000;-0.691784;-0.028207;0.087755;69304;
0.451628;0.000000;-0.451628;-0.039497;0.087933;69325;
0.168103;0.000000;-0.168103;-0.040000;0.088031;69346;
0.032328;0.000000;-0.032328;-0.040000;0.088027;69367;
-0.239628;0.000000;0.239628;-0.034009;0.088150;69388;
-0.337916;0.000000;0.337916;-0.025561;0.088128;69409;
-0.350234;0.000000;0.350234;-0.016806;0.088107;69430;
-0.193100;0.000000;0.193100;-0.011978;0.088010;69451;
-0.035450;0.000000;0.035450;-0.011092;0.087962;69472;
0.175372;0.000000;-0.175372;-0.015476;0.087883;69493;
0.375990;0.000000;-0.375990;-0.024876;0.087825;69514;
0.539620;0.000000;-0.539620;-0.038366;0.087785;69535;
0.405098;0.000000;-0.405098;-0.040000;0.087915;69556;
0.256949;0.000000;-0.256949;-0.040000;0.087963;69577;
0.003909;0.000000;-0.003909;-0.040000;0.088071;69598;
-0.294676;0.000000;0.294676;-0.032633;0.088175;69619;
-0.384505;0.000000;0.384505;-0.023020;0.088140;69640;
